,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.25692272186279297,2021-04-13 14:30:14.430808,2021-04-13 07:30:14.430808-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",3.0,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2356412410736084,2021-04-13 14:30:14.674446,2021-04-13 07:30:14.674446-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",4.0,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.25612235069274897,2021-04-13 18:30:13.171346,2021-04-13 11:30:13.171346-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",0.0,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.27089715003967285,2021-04-13 18:30:13.481743,2021-04-13 11:30:13.481743-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",1.0,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2410728931427002,2021-04-13 18:30:13.733202,2021-04-13 11:30:13.733202-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",2.0,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2547593116760254,2021-04-13 18:30:14.003845,2021-04-13 11:30:14.003845-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",3.0,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2351787090301513,2021-04-13 18:30:14.246268,2021-04-13 11:30:14.246268-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",4.0,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2890284061431885,2021-04-13 22:30:13.115432,2021-04-13 15:30:13.115432-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",0.0,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2540237903594971,2021-04-13 22:30:13.399807,2021-04-13 15:30:13.399807-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",1.0,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2436776161193848,2021-04-13 22:30:13.653426,2021-04-13 15:30:13.653426-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",2.0,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2541360855102539,2021-04-13 22:30:13.923068,2021-04-13 15:30:13.923068-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",3.0,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.23578476905822754,2021-04-13 22:30:14.166072,2021-04-13 15:30:14.166072-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",4.0,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2547111511230469,2021-04-14 02:30:12.505864,2021-04-13 19:30:12.505864-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.25420403480529785,2021-04-14 02:30:12.791791,2021-04-13 19:30:12.791791-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2415025234222412,2021-04-14 02:30:13.043231,2021-04-13 19:30:13.043231-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2613852024078369,2021-04-14 02:30:13.320911,2021-04-13 19:30:13.320911-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2317619323730469,2021-04-14 02:30:13.560297,2021-04-13 19:30:13.560297-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.25394630432128906,2021-04-14 06:30:13.374257,2021-04-13 23:30:13.374257-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2510750293731689,2021-04-14 06:30:13.656520,2021-04-13 23:30:13.656520-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.24408769607543945,2021-04-14 06:30:13.910480,2021-04-13 23:30:13.910480-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2565906047821045,2021-04-14 06:30:14.183847,2021-04-13 23:30:14.183847-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2333667278289795,2021-04-14 06:30:14.424468,2021-04-13 23:30:14.424468-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2534759044647217,2021-04-14 10:30:12.571126,2021-04-14 03:30:12.571126-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2503526210784912,2021-04-14 10:30:12.852146,2021-04-14 03:30:12.852146-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2390003204345703,2021-04-14 10:30:13.101326,2021-04-14 03:30:13.101326-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2533111572265625,2021-04-14 10:30:13.370429,2021-04-14 03:30:13.370429-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2327580451965332,2021-04-14 10:30:13.610565,2021-04-14 03:30:13.610565-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.25472187995910645,2021-04-14 14:30:13.152845,2021-04-14 07:30:13.152845-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2526810169219971,2021-04-14 14:30:13.436833,2021-04-14 07:30:13.436833-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2389883995056153,2021-04-14 14:30:13.686138,2021-04-14 07:30:13.686138-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2663774490356445,2021-04-14 14:30:13.969146,2021-04-14 07:30:13.969146-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2342052459716797,2021-04-14 14:30:14.211638,2021-04-14 07:30:14.211638-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2601642608642578,2021-04-14 18:30:13.482277,2021-04-14 11:30:13.482277-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2556731700897217,2021-04-14 18:30:13.769837,2021-04-14 11:30:13.769837-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.24060773849487305,2021-04-14 18:30:14.020781,2021-04-14 11:30:14.020781-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2563652992248535,2021-04-14 18:30:14.292294,2021-04-14 11:30:14.292294-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2336909770965576,2021-04-14 18:30:14.533231,2021-04-14 11:30:14.533231-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2586390972137451,2021-04-14 22:30:12.670950,2021-04-14 15:30:12.670950-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2529861927032471,2021-04-14 22:30:12.956458,2021-04-14 15:30:12.956458-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2405538558959961,2021-04-14 22:30:13.206853,2021-04-14 15:30:13.206853-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2534372806549072,2021-04-14 22:30:13.475741,2021-04-14 15:30:13.475741-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2338864803314209,2021-04-14 22:30:13.716699,2021-04-14 15:30:13.716699-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2538793087005615,2021-04-15 02:30:13.514695,2021-04-14 19:30:13.514695-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.25264835357666016,2021-04-15 02:30:13.798258,2021-04-14 19:30:13.798258-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2546925544738769,2021-04-15 02:30:14.063086,2021-04-14 19:30:14.063086-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.26888370513916016,2021-04-15 02:30:14.347767,2021-04-14 19:30:14.347767-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.23392343521118164,2021-04-15 02:30:14.588882,2021-04-14 19:30:14.588882-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.25797581672668457,2021-04-15 06:30:12.936047,2021-04-14 23:30:12.936047-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2532360553741455,2021-04-15 06:30:13.219941,2021-04-14 23:30:13.219941-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.23970890045166016,2021-04-15 06:30:13.469363,2021-04-14 23:30:13.469363-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2588346004486084,2021-04-15 06:30:13.743671,2021-04-14 23:30:13.743671-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2322981357574463,2021-04-15 06:30:13.983266,2021-04-14 23:30:13.983266-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.25640439987182617,2021-04-15 10:30:13.246597,2021-04-15 03:30:13.246597-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2540466785430908,2021-04-15 10:30:13.537137,2021-04-15 03:30:13.537137-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2388560771942139,2021-04-15 10:30:13.791399,2021-04-15 03:30:13.791399-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2526218891143799,2021-04-15 10:30:14.062282,2021-04-15 03:30:14.062282-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.233076810836792,2021-04-15 10:30:14.308592,2021-04-15 03:30:14.308592-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2545120716094971,2021-04-15 14:30:13.625220,2021-04-15 07:30:13.625220-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.25687456130981445,2021-04-15 14:30:13.913937,2021-04-15 07:30:13.913937-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2424490451812744,2021-04-15 14:30:14.166618,2021-04-15 07:30:14.166618-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2532353401184082,2021-04-15 14:30:14.435787,2021-04-15 07:30:14.435787-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2322509288787841,2021-04-15 14:30:14.675216,2021-04-15 07:30:14.675216-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2554335594177246,2021-04-15 18:30:13.151876,2021-04-15 11:30:13.151876-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2534902095794678,2021-04-15 18:30:13.437102,2021-04-15 11:30:13.437102-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2394399642944336,2021-04-15 18:30:13.686666,2021-04-15 11:30:13.686666-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.25334644317626953,2021-04-15 18:30:13.955613,2021-04-15 11:30:13.955613-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.23332786560058594,2021-04-15 18:30:14.196351,2021-04-15 11:30:14.196351-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2558069229125977,2021-04-15 22:30:13.034007,2021-04-15 15:30:13.034007-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2528040409088135,2021-04-15 22:30:13.317641,2021-04-15 15:30:13.317641-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2405867576599121,2021-04-15 22:30:13.568337,2021-04-15 15:30:13.568337-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.254058837890625,2021-04-15 22:30:13.845794,2021-04-15 15:30:13.845794-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2446703910827637,2021-04-15 22:30:14.105755,2021-04-15 15:30:14.105755-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
