,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2512924671173096,2021-04-17 18:30:13.985389,2021-04-17 11:30:13.985389-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2301812171936035,2021-04-17 18:30:14.222647,2021-04-17 11:30:14.222647-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2580132484436035,2021-04-17 22:30:12.353989,2021-04-17 15:30:12.353989-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2524266242980957,2021-04-17 22:30:12.643583,2021-04-17 15:30:12.643583-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.239121675491333,2021-04-17 22:30:12.892720,2021-04-17 15:30:12.892720-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2514991760253906,2021-04-17 22:30:13.159301,2021-04-17 15:30:13.159301-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.23148298263549805,2021-04-17 22:30:13.397196,2021-04-17 15:30:13.397196-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2519998550415039,2021-04-18 02:30:13.053343,2021-04-17 19:30:13.053343-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2522728443145752,2021-04-18 02:30:13.335498,2021-04-17 19:30:13.335498-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2396807670593261,2021-04-18 02:30:13.584541,2021-04-17 19:30:13.584541-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2536308765411377,2021-04-18 02:30:13.854124,2021-04-17 19:30:13.854124-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2324423789978028,2021-04-18 02:30:14.093799,2021-04-17 19:30:14.093799-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2578575611114502,2021-04-18 06:30:13.035533,2021-04-17 23:30:13.035533-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2526991367340088,2021-04-18 06:30:13.318541,2021-04-17 23:30:13.318541-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2393927574157715,2021-04-18 06:30:13.567892,2021-04-17 23:30:13.567892-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.25716376304626465,2021-04-18 06:30:13.839858,2021-04-17 23:30:13.839858-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2317843437194824,2021-04-18 06:30:14.077991,2021-04-17 23:30:14.077991-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2535209655761719,2021-04-18 10:30:12.222558,2021-04-18 03:30:12.222558-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2516193389892578,2021-04-18 10:30:12.505391,2021-04-18 03:30:12.505391-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2373266220092773,2021-04-18 10:30:12.752576,2021-04-18 03:30:12.752576-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2505154609680176,2021-04-18 10:30:13.017960,2021-04-18 03:30:13.017960-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2301170825958252,2021-04-18 10:30:13.254759,2021-04-18 03:30:13.254759-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.254817008972168,2021-04-18 14:30:12.928006,2021-04-18 07:30:12.928006-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2522773742675781,2021-04-18 14:30:13.210706,2021-04-18 07:30:13.210706-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2382831573486328,2021-04-18 14:30:13.458355,2021-04-18 07:30:13.458355-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2516777515411377,2021-04-18 14:30:13.726237,2021-04-18 07:30:13.726237-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2331955432891845,2021-04-18 14:30:13.967170,2021-04-18 07:30:13.967170-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2563648223876953,2021-04-18 18:30:12.454608,2021-04-18 11:30:12.454608-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2521460056304932,2021-04-18 18:30:12.739258,2021-04-18 11:30:12.739258-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2390596866607666,2021-04-18 18:30:12.989051,2021-04-18 11:30:12.989051-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2548034191131592,2021-04-18 18:30:13.261193,2021-04-18 11:30:13.261193-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2338411808013916,2021-04-18 18:30:13.503058,2021-04-18 11:30:13.503058-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2558162212371826,2021-04-18 22:30:12.990348,2021-04-18 15:30:12.990348-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.25345802307128906,2021-04-18 22:30:13.278220,2021-04-18 15:30:13.278220-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2389945983886719,2021-04-18 22:30:13.528503,2021-04-18 15:30:13.528503-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.25234508514404297,2021-04-18 22:30:13.797552,2021-04-18 15:30:13.797552-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2328753471374512,2021-04-18 22:30:14.038287,2021-04-18 15:30:14.038287-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2554986476898193,2021-04-19 02:30:12.864761,2021-04-18 19:30:12.864761-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.25421571731567383,2021-04-19 02:30:13.149974,2021-04-18 19:30:13.149974-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.24132466316223145,2021-04-19 02:30:13.401554,2021-04-18 19:30:13.401554-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2570888996124268,2021-04-19 02:30:13.673981,2021-04-18 19:30:13.673981-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2336723804473877,2021-04-19 02:30:13.915523,2021-04-18 19:30:13.915523-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2578592300415039,2021-04-19 06:30:12.374468,2021-04-18 23:30:12.374468-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.25406408309936523,2021-04-19 06:30:12.657895,2021-04-18 23:30:12.657895-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.25069713592529297,2021-04-19 06:30:12.917921,2021-04-18 23:30:12.917921-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2529416084289551,2021-04-19 06:30:13.185818,2021-04-18 23:30:13.185818-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2325387001037597,2021-04-19 06:30:13.425357,2021-04-18 23:30:13.425357-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.25499415397644043,2021-04-19 10:30:12.315616,2021-04-19 03:30:12.315616-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2543020248413086,2021-04-19 10:30:12.599743,2021-04-19 03:30:12.599743-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2433829307556153,2021-04-19 10:30:12.852384,2021-04-19 03:30:12.852384-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2532782554626465,2021-04-19 10:30:13.120361,2021-04-19 03:30:13.120361-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2330882549285889,2021-04-19 10:30:13.360485,2021-04-19 03:30:13.360485-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.29274415969848633,2021-04-19 14:30:12.215190,2021-04-19 07:30:12.215190-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2517540454864502,2021-04-19 14:30:12.499329,2021-04-19 07:30:12.499329-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2395849227905273,2021-04-19 14:30:12.748618,2021-04-19 07:30:12.748618-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2510566711425781,2021-04-19 14:30:13.014922,2021-04-19 07:30:13.014922-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2326664924621582,2021-04-19 14:30:13.255054,2021-04-19 07:30:13.255054-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.3485677242279053,2021-04-19 18:30:12.822137,2021-04-19 11:30:12.822137-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2537505626678467,2021-04-19 18:30:13.107679,2021-04-19 11:30:13.107679-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2397511005401612,2021-04-19 18:30:13.357426,2021-04-19 11:30:13.357426-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2515406608581543,2021-04-19 18:30:13.623984,2021-04-19 11:30:13.623984-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.23285508155822754,2021-04-19 18:30:13.863306,2021-04-19 11:30:13.863306-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2565946578979492,2021-04-19 22:30:12.312169,2021-04-19 15:30:12.312169-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2703135013580322,2021-04-19 22:30:12.612720,2021-04-19 15:30:12.612720-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.23975920677185056,2021-04-19 22:30:12.861939,2021-04-19 15:30:12.861939-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.3088877201080322,2021-04-19 22:30:13.186230,2021-04-19 15:30:13.186230-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.23345088958740234,2021-04-19 22:30:13.426458,2021-04-19 15:30:13.426458-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.25423216819763184,2021-04-20 02:30:12.861851,2021-04-19 19:30:12.861851-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2532310485839844,2021-04-20 02:30:13.145379,2021-04-19 19:30:13.145379-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2389671802520752,2021-04-20 02:30:13.393832,2021-04-19 19:30:13.393832-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2520756721496582,2021-04-20 02:30:13.660613,2021-04-19 19:30:13.660613-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.231217622756958,2021-04-20 02:30:13.898468,2021-04-19 19:30:13.898468-07:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,AIRR Data Commons API
