,Info.Title,Info.description,Info.version,Info.contact.name,Info.contact.url,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Query#,Info.title,Info.contact.email,filters.op,filters.content.field,filters.content.value,filters.content,QueryName(shortened)
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.12511038780212402,2021-04-13 10:36:43.124538,2021-04-13 03:36:43.124538-07:00,ipa1,4.0,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2303075790405273,2021-04-13 10:41:57.711213,2021-04-13 03:41:57.711213-07:00,ipa4,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2271361351013184,2021-04-13 10:41:58.014549,2021-04-13 03:41:58.014549-07:00,ipa4,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.14663434028625488,2021-04-13 10:41:58.169484,2021-04-13 03:41:58.169484-07:00,ipa4,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2316884994506836,2021-04-13 10:41:58.476738,2021-04-13 03:41:58.476738-07:00,ipa4,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14664959907531738,2021-04-13 10:41:58.633650,2021-04-13 03:41:58.633650-07:00,ipa4,4.0,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2763416767120361,2021-04-13 10:50:34.979863,2021-04-13 03:50:34.979863-07:00,ipa5,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2802557945251465,2021-04-13 10:50:35.319671,2021-04-13 03:50:35.319671-07:00,ipa5,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.22199249267578125,2021-04-13 10:50:35.555037,2021-04-13 03:50:35.555037-07:00,ipa5,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.4186513423919678,2021-04-13 10:50:36.012794,2021-04-13 03:50:36.012794-07:00,ipa5,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2129955291748047,2021-04-13 10:50:36.234157,2021-04-13 03:50:36.234157-07:00,ipa5,4.0,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.1745150089263916,2021-04-13 10:53:30.138218,2021-04-13 03:53:30.138218-07:00,ipa2,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.16920781135559082,2021-04-13 10:53:30.340478,2021-04-13 03:53:30.340478-07:00,ipa2,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.1459062099456787,2021-04-13 10:53:30.493579,2021-04-13 03:53:30.493579-07:00,ipa2,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.17246508598327634,2021-04-13 10:53:30.683953,2021-04-13 03:53:30.683953-07:00,ipa2,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14900922775268555,2021-04-13 10:53:30.840162,2021-04-13 03:53:30.840162-07:00,ipa2,4.0,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.26174116134643555,2021-04-13 14:30:13.607999,2021-04-13 07:30:13.607999-07:00,airr-seq.vdjbase.org.csv,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2580363750457764,2021-04-13 14:30:13.897464,2021-04-13 07:30:13.897464-07:00,airr-seq.vdjbase.org.csv,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.25008249282836914,2021-04-13 14:30:14.157636,2021-04-13 07:30:14.157636-07:00,airr-seq.vdjbase.org.csv,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.25692272186279297,2021-04-13 14:30:14.430808,2021-04-13 07:30:14.430808-07:00,airr-seq.vdjbase.org.csv,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2356412410736084,2021-04-13 14:30:14.674446,2021-04-13 07:30:14.674446-07:00,airr-seq.vdjbase.org.csv,4.0,,,,,,,pass-query2_repertoire.json
0,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,9.90242624282837,2021-04-13 14:30:16.898772,2021-04-13 07:30:16.898772-07:00,vdjserver.org.csv,0.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-all.json
1,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.8210563659667969,2021-04-13 14:30:18.831627,2021-04-13 07:30:18.831627-07:00,vdjserver.org.csv,1.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-organism-id.json
2,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.639007329940796,2021-04-13 14:30:20.547020,2021-04-13 07:30:20.547020-07:00,vdjserver.org.csv,2.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-pcr_target_locus.json
3,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,6.329354286193848,2021-04-13 14:30:27.273771,2021-04-13 07:30:27.273771-07:00,vdjserver.org.csv,3.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-age-range.json
4,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5148212909698486,2021-04-13 14:30:27.803928,2021-04-13 07:30:27.803928-07:00,vdjserver.org.csv,4.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-query2_repertoire.json
0,,,,,,,0.4248232841491699,2021-04-13 14:32:06.991372,2021-04-13 07:32:06.991372-07:00,irec.i3lab.fr.csv,0.0,,,,,,,
1,,,,,,,0.4325394630432129,2021-04-13 14:32:07.443859,2021-04-13 07:32:07.443859-07:00,irec.i3lab.fr.csv,1.0,,,=,subject.species.id,NCBITAXON:9606,,
2,,,,,,,0.4367020130157471,2021-04-13 14:32:07.885028,2021-04-13 07:32:07.885028-07:00,irec.i3lab.fr.csv,2.0,,,=,sample.pcr_target.pcr_target_locus,IGH,,
3,,,,,,,0.4362070560455322,2021-04-13 14:32:08.326086,2021-04-13 07:32:08.326086-07:00,irec.i3lab.fr.csv,3.0,,,and,,,"[{'op': '>=', 'content': {'field': 'subject.age_min', 'value': 10}}, {'op': '<=', 'content': {'field': 'subject.age_max', 'value': 90}}]",
4,,,,,,,0.4424355030059815,2021-04-13 14:32:08.773169,2021-04-13 07:32:08.773169-07:00,irec.i3lab.fr.csv,4.0,,,and,,,"[{'op': '=', 'content': {'field': 'subject.species.label', 'value': 'Homo sapiens'}}, {'op': '=', 'content': {'field': 'sample.pcr_target.pcr_target_locus', 'value': 'IGH'}}, {'op': 'contains', 'content': {'field': 'subject.diagnosis.disease_diagnosis.label', 'value': 'carcinoma'}}]",
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2217416763305664,2021-04-13 14:35:06.856870,2021-04-13 07:35:06.856870-07:00,ipa3,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2345683574676513,2021-04-13 14:35:07.136242,2021-04-13 07:35:07.136242-07:00,ipa3,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.14516019821166992,2021-04-13 14:35:07.288944,2021-04-13 07:35:07.288944-07:00,ipa3,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.1576094627380371,2021-04-13 14:35:07.460466,2021-04-13 07:35:07.460466-07:00,ipa3,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14612460136413574,2021-04-13 14:35:07.613793,2021-04-13 07:35:07.613793-07:00,ipa3,4.0,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.319880485534668,2021-04-13 14:36:40.699683,2021-04-13 07:36:40.699683-07:00,ipa1,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.3636355400085449,2021-04-13 14:36:41.213518,2021-04-13 07:36:41.213518-07:00,ipa1,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.3258492946624756,2021-04-13 14:36:41.666814,2021-04-13 07:36:41.666814-07:00,ipa1,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.22150897979736328,2021-04-13 14:36:41.955815,2021-04-13 07:36:41.955815-07:00,ipa1,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.17287993431091309,2021-04-13 14:36:42.136916,2021-04-13 07:36:42.136916-07:00,ipa1,4.0,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2343595027923584,2021-04-13 14:41:30.270832,2021-04-13 07:41:30.270832-07:00,ipa4,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.23172926902771,2021-04-13 14:41:30.575414,2021-04-13 07:41:30.575414-07:00,ipa4,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.1486217975616455,2021-04-13 14:41:30.732237,2021-04-13 07:41:30.732237-07:00,ipa4,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2277638912200928,2021-04-13 14:41:31.030164,2021-04-13 07:41:31.030164-07:00,ipa4,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14800810813903809,2021-04-13 14:41:31.187422,2021-04-13 07:41:31.187422-07:00,ipa4,4.0,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2869994640350342,2021-04-13 14:49:53.388171,2021-04-13 07:49:53.388171-07:00,ipa5,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.27701377868652344,2021-04-13 14:49:53.725443,2021-04-13 07:49:53.725443-07:00,ipa5,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2165136337280273,2021-04-13 14:49:53.955645,2021-04-13 07:49:53.955645-07:00,ipa5,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2681155204772949,2021-04-13 14:49:54.262410,2021-04-13 07:49:54.262410-07:00,ipa5,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.20450115203857425,2021-04-13 14:49:54.474473,2021-04-13 07:49:54.474473-07:00,ipa5,4.0,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2808346748352051,2021-04-13 14:53:28.773087,2021-04-13 07:53:28.773087-07:00,ipa2,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.17089152336120605,2021-04-13 14:53:28.977295,2021-04-13 07:53:28.977295-07:00,ipa2,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.14805865287780762,2021-04-13 14:53:29.132638,2021-04-13 07:53:29.132638-07:00,ipa2,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.16512727737426758,2021-04-13 14:53:29.315840,2021-04-13 07:53:29.315840-07:00,ipa2,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14654207229614258,2021-04-13 14:53:29.469696,2021-04-13 07:53:29.469696-07:00,ipa2,4.0,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.25612235069274897,2021-04-13 18:30:13.171346,2021-04-13 11:30:13.171346-07:00,airr-seq.vdjbase.org.csv,0.0,,,,,,,pass-all.json
0,,,,,,,0.2689826488494873,2021-04-13 18:30:13.331487,2021-04-13 11:30:13.331487-07:00,irec.i3lab.fr.csv,0.0,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.27089715003967285,2021-04-13 18:30:13.481743,2021-04-13 11:30:13.481743-07:00,airr-seq.vdjbase.org.csv,1.0,,,,,,,pass-field-organism-id.json
1,,,,,,,0.26679491996765137,2021-04-13 18:30:13.619216,2021-04-13 11:30:13.619216-07:00,irec.i3lab.fr.csv,1.0,,,=,subject.species.id,NCBITAXON:9606,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2410728931427002,2021-04-13 18:30:13.733202,2021-04-13 11:30:13.733202-07:00,airr-seq.vdjbase.org.csv,2.0,,,,,,,pass-field-pcr_target_locus.json
2,,,,,,,0.26690673828125,2021-04-13 18:30:13.890411,2021-04-13 11:30:13.890411-07:00,irec.i3lab.fr.csv,2.0,,,=,sample.pcr_target.pcr_target_locus,IGH,,
0,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.404131650924683,2021-04-13 18:30:13.931492,2021-04-13 11:30:13.931492-07:00,vdjserver.org.csv,0.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-all.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2547593116760254,2021-04-13 18:30:14.003845,2021-04-13 11:30:14.003845-07:00,airr-seq.vdjbase.org.csv,3.0,,,,,,,pass-field-age-range.json
3,,,,,,,0.26574063301086426,2021-04-13 18:30:14.160780,2021-04-13 11:30:14.160780-07:00,irec.i3lab.fr.csv,3.0,,,and,,,"[{'op': '>=', 'content': {'field': 'subject.age_min', 'value': 10}}, {'op': '<=', 'content': {'field': 'subject.age_max', 'value': 90}}]",
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2351787090301513,2021-04-13 18:30:14.246268,2021-04-13 11:30:14.246268-07:00,airr-seq.vdjbase.org.csv,4.0,,,,,,,pass-query2_repertoire.json
4,,,,,,,0.2658333778381348,2021-04-13 18:30:14.430951,2021-04-13 11:30:14.430951-07:00,irec.i3lab.fr.csv,4.0,,,and,,,"[{'op': '=', 'content': {'field': 'subject.species.label', 'value': 'Homo sapiens'}}, {'op': '=', 'content': {'field': 'sample.pcr_target.pcr_target_locus', 'value': 'IGH'}}, {'op': 'contains', 'content': {'field': 'subject.diagnosis.disease_diagnosis.label', 'value': 'carcinoma'}}]",
1,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.079981565475464,2021-04-13 18:30:15.123258,2021-04-13 11:30:15.123258-07:00,vdjserver.org.csv,1.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-organism-id.json
2,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.241415023803711,2021-04-13 18:30:16.442510,2021-04-13 11:30:16.442510-07:00,vdjserver.org.csv,2.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-pcr_target_locus.json
3,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,3.970470666885376,2021-04-13 18:30:20.817145,2021-04-13 11:30:20.817145-07:00,vdjserver.org.csv,3.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-age-range.json
4,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4834036827087402,2021-04-13 18:30:21.316212,2021-04-13 11:30:21.316212-07:00,vdjserver.org.csv,4.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.23002362251281736,2021-04-13 18:35:52.337143,2021-04-13 11:35:52.337143-07:00,ipa3,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.18771624565124512,2021-04-13 18:35:52.569797,2021-04-13 11:35:52.569797-07:00,ipa3,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.14554905891418454,2021-04-13 18:35:52.722947,2021-04-13 11:35:52.722947-07:00,ipa3,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.15952134132385254,2021-04-13 18:35:52.896380,2021-04-13 11:35:52.896380-07:00,ipa3,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14753055572509766,2021-04-13 18:35:53.051225,2021-04-13 11:35:53.051225-07:00,ipa3,4.0,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.31955385208129883,2021-04-13 18:36:26.138098,2021-04-13 11:36:26.138098-07:00,ipa1,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2746596336364746,2021-04-13 18:36:26.559463,2021-04-13 11:36:26.559463-07:00,ipa1,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.34549403190612793,2021-04-13 18:36:27.023923,2021-04-13 11:36:27.023923-07:00,ipa1,2.0,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2147364616394043,2021-04-13 18:36:27.303318,2021-04-13 11:36:27.303318-07:00,ipa1,3.0,,,,,,,pass-field-age-range.json
